name,description,permission,url
Aptoide DEV,Description Aptoide DEV%%apk test,READ_CONTACTS,https://aptoide-dev.en.aptoide.com/
Android Pay,Description Android Pay%%Get ready pay way%%Your phone perfect everything%%You use everywhere time%%It also always replacing everything days like TV music system even laptop%%So could use replace cards%%Thanks Android Pay%%This new home cards helps make payments phone%%Add credit debit loyalty well gift cards Android Pay watch change world%%Worried carrying multiple cards cash%%Shop without worry safe secure way%%Android Pay comes plenty advantages%%Enjoy rewards security benefits love%%You still get keep enjoy rewards benefits protection bank offers%%Tap pay stores%%Just look contactless symbol check%%Shop quickly securely%%Now save plenty time checking quickly easily safely%%Track spending%%Your card details always safe%%Ready change way pay%%Download Android Pay%%Note Android Pay accepted anywhere use contactless payments available favourite Android apps,READ_CONTACTS,https://android-pay.en.aptoide.com/
MailRu  Email App,Description Email App%%Official mail application%%Convenient Mail smartphone Android%%Simple fast application simultaneous work several Yandex Gmail Yahoo Hotmail mailboxes%%Receive send messages share photos documents%%Get instantly notified new messages%%Adjust time folders services want receive pushnotifications%%Personal spam filter protect annoying mailings%%Stay always touch app%%Did know developers respond comments Google Play%%Therefore requests suggestions comments please send via Feedback app email%%In case respond quickly solve problem soon possible%%Multiple accounts support%%Add boxes switch easily%%Now move work private email simple folders within single mailbox%%Full synchronization%%It matter whether read flagged moved messages computer mobile%%All changes saved server synchronized devices%%Protected folder%%app enables store information protect%%Create folder password web interface%%It visible application accessible enter password%%Filters%%View unread email flagged email emails attachments%%Search entire mailbox%%Use search engine quickly find email%%Push notifications new emails%%You notified new message almost instantly Android device connected network%%Filtering notifications%%Set time receive notification select services folders create personal filter receive alerts important%%Caching emails%%Emails stored phone s memory available without network connection%%Read messages view attachments transport example countryside%%Personal spam filter%%Do get messages services nt sign ca nt unsubscribe%%Tap Spam subsequent letters sender automatically sent appropriate folder%%Read important messages%%Avatars%%It s easier convenient navigate applications photos recipients%%Email Threads%%View entire email conversation one screen web version%%The application tested compatible Android version higher,READ_CONTACTS,https://mail.en.aptoide.com/
Pay1 Merchant,Description Merchant%%This application business purpose RETAIL PARTNERS DISTRIBUTORS%%Retailers distributors SIGN UP Merchant app%%Distributors FILL UP A FORM app information check website%%Retailers benefitted highest recharge speed HIGHER MARGINS recharge mobile app website SMS also avail support options issues recharge convenience like chat support click call customer care SMS support web support%%Retailers also grow business track past transactions avail operators miss recharge operator%%So download app start recharging,READ_CONTACTS,https://pay1-merchant.en.aptoide.com/
Apple Music,Description Apple Music%%Get unlimited access millions songs entire music library ad free%%Apple Music works seamlessly iTunes library give personal music collection major upgrade%%Start trial today cancel anytime%%Features%%Stream million songs Apple Music catalog%%Just download favorites smartphone%%Availability features may vary country%%Membership renews automatically trial,READ_CONTACTS,https://apple-music.en.aptoide.com/
LimeRoad Online Shopping App,Description LimeRoad Online Shopping App%%LimeRoad one stop fashion lifestyle online shopping destination men women%%With super light MB app lightning fast checkouts largest collection ever LimeRoad become India stylish app%%LimeRoad personalized stylist recommendations style updates every seconds ensure always trend%%Look exciting Buy Get Free offers shop pay less%%LimeRoad makes easy shop men fashion%%From exclusive apparel collections formal wear ethnic wear casual wear complimentary accessories find everything%%Shop men designer clothes blazers denims jeans shirts t shirts%%For women better place shop LimeRoad%%Men find best gifts mom wife sister girlfriend%%Find latest fashion trends affordable prices%%For Women fashion shopping websites offer stuff marginal difference prices weeks%%LimeRoad understands importance keeping wardrobe fresh%%Therefore latest designs across women apparels ethnic wear traditional wear anything else%%Buy Salwars online shop latest accessories get fashionable kurtas online LimeRoad%%Preparing something special%%Browse gorgeous collections indulge exclusive lingerie one pieces buy womens shorts gowns nightwear%%Nothing sultrier Saree largest collection Banarasi Kanjivaram Chanderi Tussar Georgette Bandhani Chiffon Sarees among others%%When shopping sarees online better place LimeRoad%%Sign%%Switching apps getting right accessories purchase%%Frustrating%%We huge collection accessories makeup match designs shop entire look hassle free%%Never visit fashion store%%Shopping online makeup women risky%%At LimeRoad source trusted brands verified compliant latest health standards%%At LimeRoad shop dresses online get adjoining accessories men women%%We classy funky collection Men denims online%%You also buy men flip flops online extensive range brands designs%%We always fashion solution looking%%Impress date dress flawlessly first appraisal meeting Boss%%Choose darling dress blazer suit collection trust us wo nt disappointed%%Our bright array textures wide range material give perfect apparel every occasion%%Trademark Features%%LIKE product add collection%%Follow people like style%%Go MY FEED see friends people follow brands like%%We would love hear suggestions questions comments%%EMAIL ID%%PHONE,READ_CONTACTS,https://limeroad.en.aptoide.com/
CallerID Blocker,Description CallerID Blocker%%With single touch disable Caller ID keep number private%%Using simple easy use app widget choose three options%%Caller ID blocked ALL outgoing calls%%Caller ID blocked outgoing calls unknown numbers%%Caller ID always shown%%Add Widget home screen scroll options one tap screen%%b ad free version ab%%The app settings allow select regional CallerID Blocking code USA UK Ireland common GSM Europe%%Several countries supported well%%Please feel free check email us support needed%%We help%%Should encounter problems app please contact us respond within hours%%i b Support b%%CallerID%%This works majority countries many providers%%However unfortunately countries CallerID blocking permitted due communications regulations%%i%%To view date list countries network providers support CallerID Blocker please see FAQs%%Disclaimer%%We assume liability express implied respect completeness accuracy information obtained links external websites%%Although app made available tablets applicable phone calling functionality already built,READ_CONTACTS,https://callerid-blocker.en.aptoide.com/
兔兔助手,Description 兔兔助手%%Bunny assistant Andrews Edition professional data removal tool%%Get new phone contacts text messages photos%%Bunny told easy install Bunny assistant gently swept away transfer data support data migration iOS Android two systems,READ_CONTACTS,https://tutu-helper.en.aptoide.com/
Skrill Fast secure online payments,Description Skrill%%Use Skrill App transfer money directly Skrill members bank accounts mobile wallets make quick easy crypto exchanges simply check add money balance go%%Deposit cards bank transfers local payment methods%%Buy Sell Cryptocurrency instantly%%Trusted millions make global payments simple safe quick%%Features available limited markets,READ_CONTACTS,https://skrill-fast-secure-online-payments.en.aptoide.com/
MAX Cleaner  Antivirus Booster Phone Cleaner,Description MAX Cleaner Antivirus Booster Phone Cleaner%%TOP rated%%It optimize phone phone cleaner virus cleaner game booster free antivirus Android%%It provides cache cleaner ram cleaner virus scan virus protection game booster battery saver boost phone%%With%%MAX cleaner app provides best antivirus boost phone cleaner services%%Such cache cleaner ram cleaner power space cleaner virus cleaner virus scan virus protection game booster battery saver%%MAX%%Nice antivirus software antivirus Android%%Effectively clean phone clean virus clean Android boost mobile%%Key Features MAX Cleaner%%Best free antivirus Android%%MAX Android Cleaner improves phone performance%%Game booster speed booster boost phone%%Clean virus build antivirus app virus protection%%Best free antivirus software antivirus android%%Battery saver extend battery life%%MAX Android Cleaner system cleaner help clean space%%With professional system cleaner ram cleaner memory cleaner free antivirus antivirus Android cleans phone well%%With intuitive simple interface MAX Phone Cleaner makes easy deep clean device%%Professional system cleaner boost mobile phones features%%MAX Android cleaner system cleaner optimize Android system performance read write external storage permission clean junk files SD card storage internal storage%%Make phone less stale%%Professional Android phone antivirus clears memory RAM%%With intuitive tap booster MAX Cleaner speeds phone%%Nice antivirus software antivirus Android%%Best free antivirus android%%With build antivirus engine MAX phone cleaner antivirus app deep cleans phone%%Auto updated antivirus engine clean viruses protect phone%%It virus scan virus protection well%%MAX Phone Cleaner android cleaner ram cleaner cache cleaner act virus remover android stop battery draining apps timely%%MAX Cleaner Android extends battery life%%MAX Phone Cleaner boost cleaner design android cleaner clean unwanted notifications gather Notification Organizer%%Nice cache cleaner android cleaner%%Lock sensitive apps snap intruders camera permission protect privacy%%Customize numbers blacklist block spam calls unwanted calls%%With Call Contact Read Phone State permissions MAX%%For better user experience location coarse location permission used recommend suitable localized content%%We never upload location information%%MAX%%We never upload accounts information%%Let us know suggestions%%Feedback address,READ_CONTACTS,https://max-cleaner-one-app-ltd.en.aptoide.com/
